,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
749,88130,NM,1,0.9499600000000001,14.179999999999998,15.059999999999999,1,1.0,1.0,1.0,1.0,1.0,2.0,80.5,92.7,100.0,93.8,62.4,85.5,94.5,64.2,50.2,60.9,66.6,58.5,54.9,12.7,6.6,0,0
750,49091,MI,1,0.9490636363636363,14.509090909090908,15.354545454545452,1,1.0,1.0,1.0,1.0,1.0,3.0833333333333335,82.83333333333331,96.3,99.66666666666667,99.06666666666668,69.98333333333333,63.199999999999996,98.43333333333334,72.98333333333333,71.28333333333335,73.56666666666666,72.64999999999999,68.53333333333332,63.03333333333334,15.416666666666666,10.016666666666667,0,0
751,48811,MI,4,1.0210000000000001,14.819999999999999,14.959999999999999,1,1.0,1.0,1.0,1.0,1.0,2.75,70.3,93.75,98.95,99.8,71.2,70.25,97.9,70.35,60.25,71.85,81.55000000000001,73.95,61.8,18.7,11.8,1,2
752,7444,NJ,5,0.983725,17.225,17.525,1,1.0,1.0,1.0,1.0,1.0,3.5,91.0,98.6,97.5,99.5,34.6,35.2,96.1,80.0,81.6,92.0,80.1,76.7,61.6,20.3,11.2,2,2
753,22306,VA,3,0.9654181818181818,15.381818181818181,15.663636363636362,1,1.0,1.0,1.0,1.0,1.0,3.75,94.2,97.94999999999999,100.0,98.8,69.6,65.45,100.0,96.3,63.9,86.1,96.1,63.25,67.4,12.8,5.6,0,0
754,84302,UT,1,0.96998,14.939999999999998,15.26,1,1.0,1.0,1.0,1.0,1.0,3.5,99.4,99.8,100.0,96.3,82.4,93.1,100.0,64.7,64.5,69.1,78.5,70.2,54.0,18.6,12.7,2,1
755,82001,WY,8,0.9620799999999999,12.919999999999998,13.479999999999999,1,1.0,1.0,1.0,1.0,1.0,2.5,98.4,98.1,100.0,99.8,86.2,92.9,96.8,57.1,61.5,61.4,54.7,62.4,49.3,16.3,4.3,2,2
756,82009,WY,4,0.9248499999999998,13.266666666666667,14.350000000000001,1,1.0,1.0,1.0,1.0,0.0,3.0,86.0,76.0,98.2,88.2,89.4,98.4,97.9,70.2,60.8,72.6,79.8,79.5,51.5,11.9,15.5,2,1
757,73601,OK,1,0.9137600000000001,11.38,12.36,1,1.0,0.5,0.5,0.5,1.0,2.75,92.05000000000001,91.85,98.9,99.45,75.4,81.75,94.9,64.55,65.0,65.8,59.3,67.8,48.8,10.45,14.5,2,1
758,73112,OK,4,0.9487249999999999,11.849999999999998,12.475000000000001,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,3.1666666666666665,93.39999999999999,96.53333333333335,99.86666666666667,94.60000000000001,77.23333333333333,83.5,96.13333333333333,68.3,63.56666666666667,74.43333333333334,75.76666666666667,70.46666666666665,61.53333333333334,17.46666666666667,16.466666666666665,2,1
759,77429,TX,10,1.018866666666667,14.166666666666666,14.450000000000003,1,1.0,1.0,1.0,1.0,1.0,3.0,95.6,99.2,100.0,97.1,78.9,82.9,98.9,66.5,65.8,74.9,73.5,55.9,53.6,22.2,14.7,2,2
760,98801,WA,0,1.0064,18.0,17.766666666666666,1,1.0,1.0,1.0,0.0,1.0,4.0,94.4,99.5,100.0,100.0,89.0,53.0,100.0,73.9,71.9,88.6,98.1,68.8,79.6,12.9,4.1,2,2
761,99208,WA,4,0.955875,12.4,13.175,1,1.0,1.0,1.0,1.0,1.0,3.0,95.33333333333333,98.93333333333334,99.73333333333335,96.7,62.9,62.06666666666666,98.33333333333333,57.96666666666667,55.53333333333334,62.166666666666664,76.0,63.9,57.166666666666664,13.766666666666666,11.633333333333335,2,2
762,23704,VA,1,1.0077399999999996,14.62,15.059999999999999,1,1.0,1.0,1.0,1.0,1.0,4.0,93.8,99.1,99.0,85.8,91.5,92.8,100.0,66.9,70.5,77.0,71.6,84.5,53.0,13.3,18.6,2,2
763,23320,VA,1,0.9658,13.080000000000002,13.459999999999999,1,1.0,1.0,1.0,1.0,1.0,3.25,85.35,95.9,99.85,97.3,73.7,77.2,93.1,66.75,71.05000000000001,76.15,69.0,75.8,59.3,12.8,13.85,2,1
764,23831,VA,5,1.038825,12.75,12.675,1,1.0,1.0,1.0,1.0,1.0,3.8333333333333335,95.46666666666665,99.63333333333333,99.96666666666665,98.53333333333335,83.83333333333333,84.86666666666667,99.7,69.16666666666667,69.2,76.63333333333334,76.2,81.2,63.166666666666664,14.466666666666667,12.333333333333334,2,2
765,63017,MO,0,1.0020666666666667,15.133333333333335,14.966666666666667,1,1.0,1.0,1.0,1.0,1.0,3.0,97.5,95.4,99.3,99.6,85.6,94.0,96.8,66.0,71.9,65.1,73.8,72.9,46.8,20.5,13.9,2,2
766,63703,MO,2,0.963825,13.500000000000002,13.950000000000001,1,1.0,1.0,1.0,1.0,1.0,3.5,97.9,100.0,100.0,99.0,81.3,90.7,95.8,75.4,71.6,72.3,71.7,59.2,65.2,8.1,15.3,0,0
767,26241,WV,15,0.92454,13.220000000000002,14.319999999999999,1,1.0,1.0,1.0,1.0,1.0,3.611111111111111,95.5222222222222,98.86666666666666,99.53333333333333,99.39444444444445,62.766666666666666,48.9,99.72777777777779,78.12777777777778,60.77777777777778,70.01111111111112,88.30555555555556,73.33333333333333,47.716666666666676,13.300000000000002,9.027777777777777,2,2
768,77094,TX,1,0.971725,12.524999999999999,13.125,1,1.0,0.0,1.0,1.0,1.0,2.0,92.5,86.3,100.0,98.4,58.7,69.5,98.7,48.7,57.5,61.6,46.3,69.2,46.1,13.8,17.6,1,2
769,36340,AL,2,0.9862500000000001,9.75,9.95,1,1.0,0.0,0.0,1.0,1.0,3.0,98.4,98.2,99.2,98.8,46.1,43.0,99.5,60.8,66.3,63.8,68.0,79.4,64.7,18.8,8.8,2,2
770,36726,AL,0,0.9729666666666668,14.133333333333333,14.316666666666668,1,1.0,1.0,1.0,1.0,1.0,3.0,97.2,98.8,98.7,100.0,64.7,77.6,100.0,46.2,48.0,33.7,100.0,68.6,83.9,12.2,15.1,2,2
771,85016,AZ,0,0.93118,13.539999999999997,14.280000000000001,1,1.0,1.0,1.0,1.0,1.0,2.0,90.0,93.9,99.1,97.1,81.0,88.8,94.1,53.7,50.8,53.1,48.9,43.3,43.2,16.9,17.7,1,1
772,91776,CA,3,0.8664833333333334,12.266666666666667,13.950000000000001,1,1.0,1.0,1.0,1.0,1.0,3.0,96.7,99.0,100.0,100.0,77.2,85.3,99.6,65.2,66.4,72.8,72.2,76.8,57.7,19.7,14.9,2,2
773,91790,CA,0,0.9582,12.1,12.7,1,1.0,1.0,1.0,1.0,1.0,5.0,99.5,100.0,100.0,100.0,95.0,94.9,100.0,82.7,93.1,97.7,100.0,96.6,90.3,19.8,12.6,0,0
774,91402,CA,4,1.0227833333333334,13.483333333333334,13.633333333333333,1,1.0,1.0,1.0,1.0,1.0,3.0,96.1,91.1,98.9,100.0,66.4,72.0,92.6,77.1,60.7,73.5,74.3,78.6,63.2,18.2,14.8,1,2
775,6032,CT,2,0.9247,14.566666666666665,15.766666666666666,1,1.0,1.0,1.0,0.0,1.0,3.5,97.1,98.5,100.0,100.0,84.4,95.5,94.3,72.7,89.7,79.7,74.6,71.2,73.3,16.4,8.0,2,2
776,91763,CA,0,0.9829,16.066666666666666,16.366666666666667,1,1.0,1.0,1.0,1.0,1.0,4.25,96.95,99.85,99.9,96.45,79.65,78.6,98.55,77.85,73.65,80.4,83.55,82.55,62.75,16.200000000000003,13.25,1,1
777,33701,FL,5,1.0058,13.875000000000002,14.325000000000001,1,1.0,1.0,1.0,1.0,1.0,3.0,97.2,99.1,99.4,98.6,71.5,71.4,99.6,68.9,70.2,70.8,61.5,62.7,51.1,14.8,15.0,2,2
778,30014,GA,5,0.9751619047619048,15.300000000000002,15.98571428571428,1,1.0,1.0,1.0,1.0,1.0,3.0,99.6,95.7,99.1,100.0,80.2,73.9,97.9,63.7,72.8,63.0,66.2,61.8,44.8,18.0,10.9,1,3
779,33458,FL,3,0.9193166666666666,13.449999999999998,14.816666666666668,1,1.0,1.0,1.0,1.0,1.0,4.0,94.8,99.3,99.2,92.8,79.7,74.2,97.7,79.8,72.9,83.1,81.9,83.9,69.8,20.3,15.0,1,1
780,31545,GA,3,1.0437250000000002,15.099999999999996,14.950000000000001,1,1.0,1.0,1.0,1.0,1.0,4.25,95.6,99.69999999999999,99.7,99.35,81.0,84.55000000000001,99.1,75.85,73.2,82.65,81.19999999999999,80.15,67.4,16.05,13.05,2,1
781,47591,IN,2,1.0039500000000001,14.7,14.65,1,1.0,1.0,1.0,1.0,1.0,2.5,95.2,99.3,99.8,99.3,68.5,68.3,98.5,64.0,56.6,70.2,67.0,62.6,58.3,17.8,12.5,1,2
782,60970,IL,2,0.9837166666666667,15.149999999999999,15.83333333333333,1,1.0,1.0,1.0,1.0,1.0,3.75,95.8,98.35,99.55,97.05,74.69999999999999,73.7,95.6,76.69999999999999,72.55,82.6,76.94999999999999,78.6,66.6,17.5,10.8,2,2
783,62062,IL,1,0.9558833333333334,14.783333333333333,15.4,1,1.0,1.0,1.0,1.0,1.0,3.5,96.2,99.8,99.8,98.8,85.3,81.7,100.0,69.8,70.6,76.5,76.9,70.0,64.0,14.0,10.5,2,1
784,66213,KS,0,1.0005166666666667,14.733333333333336,14.666666666666666,1,1.0,1.0,1.0,1.0,1.0,3.5,98.8,97.2,99.9,99.7,83.3,78.9,98.1,70.4,73.3,64.5,67.4,76.1,42.4,18.2,11.1,1,2
785,70663,LA,3,1.0064666666666666,16.46666666666667,16.366666666666667,1,1.0,1.0,1.0,1.0,1.0,4.5,95.0,100.0,100.0,100.0,95.1,92.5,100.0,83.7,74.1,90.5,81.4,75.3,76.4,15.5,10.9,0,0
786,42420,KY,4,0.9710166666666668,13.833333333333334,14.300000000000002,1,1.0,1.0,1.0,0.0,1.0,4.0,98.7,98.9,99.7,98.7,77.2,85.4,87.9,79.6,74.5,79.1,79.7,77.3,68.0,20.3,19.6,2,1
787,71483,LA,2,0.93592,13.020000000000001,13.7,1,1.0,1.0,1.0,1.0,1.0,3.0,93.5,95.1,98.5,99.6,69.2,80.6,99.5,69.8,67.4,77.8,66.5,76.9,57.4,13.2,18.4,2,1
788,41230,KY,6,0.9354800000000001,13.879999999999999,14.86,1,1.0,1.0,1.0,1.0,1.0,1.0,82.2,87.2,90.2,58.4,28.8,40.0,85.7,22.1,37.3,39.8,53.6,37.2,38.6,32.5,6.5,2,2
789,40207,KY,0,0.8839166666666666,12.366666666666667,13.966666666666667,1,1.0,1.0,1.0,1.0,1.0,3.25,94.5,95.0,99.6,98.65,60.7,59.45,98.9,73.4,67.35,67.55,64.3,56.45,50.199999999999996,13.15,18.950000000000003,2,2
790,2601,MA,6,1.0970666666666669,16.650000000000002,15.116666666666667,1,1.0,1.0,1.0,1.0,1.0,3.5,97.1,98.6,98.95,92.6,80.2,85.8,95.5,67.95,68.80000000000001,73.6,76.85,77.05000000000001,59.35,14.600000000000001,13.3,2,1
791,1844,MA,8,0.9762599999999999,15.059999999999999,15.14,1,1.0,1.0,1.0,1.0,1.0,3.25,88.75,96.25,99.9,97.6,81.75,92.5,94.80000000000001,69.3,70.5,77.9,76.65,73.3,53.8,20.5,13.05,2,2
792,49307,MI,4,0.9631333333333334,14.483333333333334,15.700000000000001,1,1.0,1.0,1.0,0.0,1.0,3.5,91.8,92.9,99.4,99.4,73.4,79.1,100.0,78.2,82.9,76.8,87.9,73.0,70.7,25.9,11.7,1,2
793,55965,MN,1,0.98866,14.66,14.539999999999997,1,1.0,1.0,1.0,1.0,1.0,3.5,96.6,98.6,99.2,93.8,74.4,88.1,95.1,82.2,64.4,72.0,78.7,73.3,64.8,12.6,18.3,2,1
794,48060,MI,5,1.0071500000000002,15.100000000000001,15.0,1,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,3.409090909090909,90.35454545454546,96.35454545454544,99.88181818181819,95.45454545454545,77.50909090909092,77.99090909090908,96.74545454545455,77.16363636363636,72.23636363636363,81.54545454545455,74.76363636363637,70.16363636363637,72.96363636363637,15.827272727272724,12.4,2,2
795,56601,MN,0,0.950575,12.85,13.625,1,1.0,1.0,1.0,1.0,1.0,4.0,100.0,100.0,99.0,100.0,75.0,78.4,100.0,63.6,55.1,74.5,84.4,74.7,58.9,8.1,11.6,2,2
796,65807,MO,1,1.01404,14.74,14.49,1,1.0,1.0,1.0,1.0,1.0,4.5,92.1,100.0,100.0,99.9,89.5,95.3,99.8,79.0,76.4,79.8,83.8,80.6,66.7,15.4,16.9,1,1
797,3246,NH,2,0.9542,12.6,13.2,1,1.0,1.0,1.0,1.0,1.0,2.5,92.2,97.4,100.0,99.1,33.3,43.1,100.0,60.4,52.2,71.8,85.9,63.0,36.2,17.4,4.0,0,0
798,55313,MN,2,1.0932499999999998,21.450000000000003,19.625,1,1.0,1.0,1.0,0.0,1.0,3.0,97.1,73.6,98.5,96.4,75.9,81.6,96.4,68.5,70.0,77.6,57.4,77.3,58.9,9.3,22.4,2,2
799,38363,TN,1,0.9899666666666667,20.73333333333333,20.933333333333334,1,1.0,1.0,1.0,1.0,1.0,3.0,100.0,100.0,100.0,99.7,76.4,81.3,100.0,61.4,53.8,63.9,69.1,56.4,49.3,15.2,8.7,2,1
800,15063,PA,10,1.02094,16.566666666666666,16.213333333333335,1,1.0,1.0,1.0,1.0,1.0,2.5,89.0,97.75,99.75,98.45,79.95,90.85,97.5,66.5,58.0,67.85,61.1,56.2,58.25,13.55,15.149999999999999,2,1
801,45177,OH,9,1.0169000000000001,17.82,17.119999999999997,1,1.0,1.0,1.0,1.0,1.0,2.5,89.0,97.4,100.0,99.4,81.8,88.7,96.9,65.9,62.3,62.9,60.8,69.5,37.8,20.0,9.4,2,2
802,75951,TX,0,1.0337,23.275,22.474999999999998,1,1.0,1.0,1.0,1.0,1.0,4.0,96.77499999999999,99.525,100.0,97.175,99.375,99.125,99.525,70.80000000000001,67.625,76.175,78.375,80.5,62.7,14.299999999999999,11.0,2,2
803,76384,TX,0,0.9439000000000001,15.683333333333335,16.749999999999996,1,1.0,1.0,1.0,1.0,1.0,4.0,98.6,97.8,100.0,100.0,88.0,98.5,100.0,68.2,63.8,80.6,85.2,81.0,75.5,14.7,13.2,2,2
804,11235,NY,4,1.0910666666666666,24.46666666666667,22.400000000000002,1,1.0,1.0,1.0,1.0,1.0,3.0,90.2,97.7,99.9,99.9,77.6,90.6,99.2,69.1,73.8,72.4,73.7,78.6,59.6,18.0,15.4,1,1
805,78731,TX,0,0.9769400000000001,16.660000000000004,16.96,1,1.0,1.0,1.0,1.0,1.0,3.5,91.1,100.0,100.0,99.8,92.2,96.3,100.0,69.9,71.1,70.5,63.4,80.2,54.5,19.1,10.6,2,1
806,16735,PA,0,1.0991199999999999,21.040000000000003,19.0,1,1.0,1.0,1.0,1.0,1.0,3.3333333333333335,98.0,99.06666666666668,99.7,98.93333333333334,79.93333333333334,85.0,97.16666666666667,70.86666666666666,60.96666666666667,73.33333333333333,64.33333333333333,64.06666666666666,51.666666666666664,13.200000000000001,12.4,2,2
807,78102,TX,0,1.04536,17.62,17.16,1,1.0,1.0,1.0,1.0,1.0,3.0,88.55,94.2,99.65,97.45,84.80000000000001,85.35,93.05,65.5,67.55000000000001,70.75,53.7,68.05,57.25,13.2,16.35,2,2
808,79902,TX,10,0.95505,19.275,20.15,1,1.0,1.0,1.0,1.0,1.0,3.5,96.05000000000001,99.19999999999999,100.0,99.85,69.85,77.94999999999999,99.75,74.0,67.65,73.94999999999999,71.35,82.85,63.95,13.55,16.45,2,2
809,44622,OH,4,1.0695999999999999,18.71666666666667,17.349999999999998,1,1.0,1.0,1.0,1.0,1.0,3.5,97.46,99.64000000000001,99.64,98.76,74.0,73.52000000000001,98.8,72.52000000000001,66.94000000000001,78.16,77.0,71.0,64.22,17.24,16.839999999999996,1,1
810,28328,NC,2,0.97316,18.199999999999996,18.160000000000004,1,1.0,1.0,0.0,0.0,1.0,3.5,97.9,99.7,99.6,100.0,81.4,84.3,87.6,74.1,70.5,77.0,80.7,72.0,61.5,22.1,16.7,2,2
811,54401,WI,4,1.0396666666666665,20.033333333333335,19.299999999999997,1,1.0,1.0,1.0,1.0,1.0,3.0,95.4,80.7,98.1,100.0,47.4,47.2,96.4,100.0,72.7,60.1,100.0,48.8,26.3,10.0,5.8,2,2
812,24651,VA,2,1.008875,19.1,18.775,1,1.0,1.0,1.0,1.0,1.0,4.5,90.4,99.0,97.6,96.1,68.6,85.3,100.0,91.6,84.2,90.7,84.3,92.6,69.1,11.7,15.9,2,2
813,74017,OK,1,0.9477,22.6,23.8,1,1.0,1.0,1.0,0.0,1.0,2.0,90.2,97.9,99.1,85.2,80.1,79.6,98.2,54.5,48.9,54.5,59.9,60.8,43.2,27.9,11.5,1,2
814,78539,TX,1,0.9754,18.733333333333334,19.23333333333333,1,1.0,1.0,1.0,1.0,0.0,3.0,94.4,56.8,100.0,99.2,75.3,88.8,100.0,65.8,69.7,71.4,75.1,73.0,55.5,17.6,7.5,0,0
815,71446,LA,3,1.0146666666666666,20.2,20.133333333333336,1,1.0,1.0,1.0,1.0,1.0,2.5,97.7,99.55,99.1,95.69999999999999,79.95,91.6,98.85,57.449999999999996,50.45,51.25,55.849999999999994,52.199999999999996,46.45,19.5,11.5,2,2
816,23805,VA,10,0.9924,23.549999999999997,23.75,1,1.0,1.0,1.0,1.0,0.0,5.0,98.7,100.0,100.0,100.0,81.2,85.3,100.0,84.5,85.9,96.8,92.7,85.8,79.5,12.8,10.0,2,2
817,23834,VA,5,0.9891333333333335,15.783333333333337,15.783333333333331,1,1.0,0.5,0.5,1.0,1.0,2.75,90.30000000000001,96.19999999999999,100.0,99.65,58.15,64.2,98.85,66.3,75.75,75.05000000000001,66.1,75.55,63.599999999999994,16.25,21.549999999999997,2,1
818,74601,OK,5,0.9224,15.6,16.9,1,1.0,1.0,1.0,0.0,0.5,2.75,95.4,99.55,100.0,99.85,65.95,78.69999999999999,98.85,64.5,56.85,62.45,53.0,49.2,52.0,17.55,13.7,2,1
819,2903,RI,9,1.0283833333333334,17.4,16.916666666666668,1,1.0,1.0,1.0,1.0,0.8,2.9,96.36,100.0,100.0,94.0,55.21999999999999,58.56,96.67999999999999,55.7,35.620000000000005,62.4,54.660000000000004,19.54,42.0,11.860000000000001,10.28,0,0
820,73401,OK,2,0.9951,14.550000000000004,14.533333333333331,1,1.0,1.0,1.0,1.0,1.0,4.0,98.8,99.8,100.0,100.0,81.7,88.4,99.4,75.3,69.4,78.6,75.1,69.0,67.7,17.3,13.9,2,1
821,75032,TX,2,1.01546,14.88,15.1,1,1.0,1.0,1.0,1.0,1.0,2.75,87.0,94.5,99.85,97.05,69.6,74.9,98.0,64.0,71.05000000000001,74.25,72.3,74.1,55.2,12.75,13.2,2,2
822,29706,SC,1,0.9742333333333333,14.916666666666664,15.166666666666664,1,1.0,1.0,1.0,1.0,1.0,4.0,98.9,94.6,100.0,100.0,93.1,46.7,100.0,100.0,59.1,98.4,97.2,93.1,19.4,21.3,2.6,0,0
823,26301,WV,6,0.9807200000000001,16.259999999999998,16.46,1,1.0,1.0,1.0,1.0,0.5,3.0,78.15,97.8,98.35,97.0,52.400000000000006,69.05,97.8,70.0,63.2,68.15,74.9,51.25,58.800000000000004,13.15,8.65,2,3
824,73110,OK,4,0.99016,14.98,15.139999999999997,1,1.0,1.0,1.0,1.0,1.0,2.0,87.2,97.5,100.0,98.5,74.9,87.7,100.0,56.7,51.1,57.5,51.4,37.8,50.1,17.9,21.4,2,2
825,29720,SC,8,0.9901500000000001,15.0,15.100000000000001,1,1.0,1.0,1.0,1.0,0.6666666666666666,3.3333333333333335,99.03333333333335,99.56666666666666,99.83333333333333,99.86666666666667,63.166666666666664,40.93333333333334,100.0,70.76666666666667,49.53333333333333,65.2,58.76666666666667,46.6,47.20000000000001,16.73333333333333,13.333333333333334,0,0
826,7652,NJ,1,1.065475,15.25,14.375,1,1.0,1.0,1.0,1.0,1.0,4.5,98.8,98.8,99.8,99.7,81.2,67.1,100.0,75.9,68.2,85.2,96.5,84.8,61.8,18.1,11.6,2,2
827,36744,AL,0,1.0530666666666668,15.583333333333334,14.683333333333332,1,1.0,1.0,1.0,1.0,1.0,3.0,91.1,99.6,100.0,99.2,77.1,84.4,98.6,65.8,65.1,67.1,70.7,69.5,53.4,18.7,14.8,2,1
828,36401,AL,2,0.9001666666666667,13.766666666666667,15.283333333333331,1,1.0,1.0,1.0,1.0,1.0,2.5,94.0,97.1,100.0,98.5,78.7,93.7,84.6,68.7,63.2,69.1,67.3,56.1,60.9,18.9,9.8,1,2
829,36049,AL,1,1.011875,19.225,18.9,1,1.0,1.0,1.0,1.0,1.0,3.5,98.8,98.2,100.0,98.1,89.5,80.1,98.4,76.0,69.7,73.8,66.6,69.5,68.1,14.6,10.7,2,2
830,36420,AL,3,1.0507000000000002,20.46666666666666,19.466666666666672,1,1.0,1.0,1.0,1.0,1.0,3.5,96.7,98.8,99.5,95.8,78.0,81.9,96.5,74.1,74.2,75.4,76.2,71.3,63.0,17.8,12.2,1,1
831,95355,CA,0,1.074375,19.175,17.825,1,1.0,1.0,1.0,1.0,1.0,2.5,97.3,92.7,99.3,96.5,74.7,81.0,97.4,67.8,64.3,69.5,65.6,74.0,59.9,19.1,9.1,1,2
832,91352,CA,3,1.03,18.5,17.900000000000002,1,1.0,1.0,0.0,0.0,1.0,2.0,74.3,91.3,97.2,98.9,69.8,27.7,95.1,51.6,50.3,53.0,81.1,76.4,63.4,13.4,15.6,0,0
833,81416,CO,1,0.9742200000000001,16.56,16.98,1,1.0,1.0,1.0,1.0,1.0,3.5,96.15,98.94999999999999,99.95,97.69999999999999,88.75,92.4,97.9,70.85,66.9,72.9,71.30000000000001,73.4,60.349999999999994,19.5,10.85,1,2
834,33609,FL,3,1.0047,15.033333333333333,15.166666666666666,1,1.0,1.0,1.0,1.0,1.0,4.0,95.5,99.7,100.0,100.0,85.6,88.1,92.7,77.8,75.5,70.5,74.6,80.8,62.2,15.9,13.5,1,1
835,61455,IL,1,0.9983249999999999,19.35,19.399999999999995,1,1.0,1.0,1.0,1.0,1.0,3.5,96.8,99.0,99.5,96.8,78.3,79.2,95.6,72.0,75.4,75.2,71.0,72.1,62.1,20.9,8.0,1,1
836,62946,IL,3,0.9918999999999999,15.877777777777778,16.188888888888886,1,1.0,1.0,1.0,1.0,1.0,3.5,98.8,99.0,100.0,100.0,64.0,64.9,99.3,75.6,66.0,72.0,79.4,75.2,64.1,16.1,13.9,1,1
837,42345,KY,2,1.0097500000000001,16.783333333333335,16.95,1,1.0,1.0,1.0,1.0,1.0,2.5,98.1,96.4,98.2,99.3,52.5,72.0,97.7,71.7,55.6,68.1,71.3,66.3,53.9,19.9,16.7,2,2
838,41653,KY,8,1.035425,20.874999999999996,20.125,1,1.0,1.0,1.0,1.0,1.0,2.75,94.6,97.75,99.8,97.75,67.6,79.19999999999999,98.25,64.05,54.400000000000006,72.35,75.4,69.05,57.1,21.85,7.45,2,2
839,51360,IA,0,1.0016,17.5,17.4,1,1.0,1.0,1.0,1.0,1.0,3.75,98.4,99.2,99.6,97.9,78.6,83.75,98.35,74.1,69.55,78.9,78.80000000000001,68.05,64.15,15.7,13.2,1,2
840,66112,KS,6,0.9429666666666666,14.433333333333332,15.283333333333333,1,1.0,1.0,1.0,1.0,1.0,3.0,81.3,91.0,99.4,96.3,80.8,91.2,97.5,72.2,69.0,77.2,72.1,73.7,64.0,16.9,12.9,1,1
841,1040,MA,4,0.9823000000000001,11.799999999999999,12.133333333333333,1,1.0,1.0,1.0,1.0,1.0,2.5,74.0,96.1,99.4,92.1,77.7,89.8,96.7,67.3,70.7,66.0,63.8,77.9,56.5,15.2,16.9,1,1
842,70403,LA,0,1.03838,17.639999999999997,17.18,1,1.0,1.0,1.0,1.0,1.0,4.5,98.3,99.2,100.0,97.5,87.4,89.9,97.1,77.1,81.6,84.8,78.7,81.3,67.9,15.7,9.3,2,2
843,17403,PA,2,1.0122499999999999,16.4,16.05,1,1.0,1.0,1.0,1.0,1.0,3.625,95.19999999999999,99.225,99.9,98.92500000000001,78.675,86.10000000000001,97.65,74.175,76.525,82.15,71.60000000000001,60.0,68.95,13.7,15.100000000000001,2,2
844,28001,NC,2,1.0743,16.1,15.0,1,1.0,1.0,1.0,1.0,1.0,2.75,82.45,95.05000000000001,99.80000000000001,99.65,71.1,83.0,96.55,69.5,66.75,64.85,62.65,66.65,57.55,18.4,11.0,2,2
845,74012,OK,1,1.0344,16.533333333333335,16.000000000000004,1,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,89.46666666666665,97.60000000000001,99.23333333333333,97.0,85.43333333333334,86.96666666666665,99.86666666666667,63.4,49.73333333333334,58.6,55.26666666666667,44.36666666666667,38.46666666666667,15.266666666666666,15.433333333333332,2,2
846,11209,NY,5,0.9438,14.049999999999999,14.683333333333335,1,1.0,1.0,1.0,0.0,0.0,3.5,98.8,98.8,3.9,98.7,78.0,73.8,95.8,59.8,57.9,71.5,82.1,70.9,58.5,15.8,21.0,2,2
847,44223,OH,4,1.0333,17.62,16.64,1,1.0,1.0,1.0,1.0,1.0,4.5,99.0,100.0,99.5,99.2,75.7,80.9,98.4,78.7,87.4,86.1,91.8,86.3,69.4,16.9,17.1,2,2
848,15767,PA,0,0.9899000000000001,16.779999999999998,16.74,1,1.0,1.0,1.0,1.0,1.0,3.5,98.5,98.5,99.1,94.2,85.3,91.9,100.0,68.1,70.7,78.3,48.9,40.4,58.0,10.6,12.0,2,2
849,76903,TX,2,1.1235833333333334,17.466666666666665,15.5,1,1.0,1.0,1.0,1.0,1.0,2.0,79.1,98.2,98.9,94.0,70.1,76.4,93.0,64.1,63.5,65.3,57.9,58.8,45.4,18.3,14.0,2,2
850,76905,TX,1,1.0143799999999998,15.339999999999998,15.080000000000002,1,1.0,0.0,0.0,0.0,1.0,2.0,82.7,92.2,99.3,100.0,76.2,81.6,99.6,58.5,57.4,86.5,66.6,33.4,63.9,18.8,13.0,2,2
851,78336,TX,0,1.1235833333333334,17.466666666666665,15.5,1,1.0,1.0,1.0,1.0,1.0,3.0,76.4,100.0,100.0,96.6,75.2,69.4,97.8,42.4,64.4,65.8,76.1,67.8,49.8,14.9,12.5,0,0
852,77030,TX,0,0.9807333333333333,17.53333333333333,17.866666666666667,1,1.0,1.0,0.0,1.0,1.0,3.5,99.6,97.4,100.0,99.6,91.3,93.0,97.9,67.4,61.5,77.9,77.5,76.8,62.0,16.4,15.0,2,2
853,44109,OH,3,0.9610833333333334,13.583333333333334,14.183333333333335,1,1.0,1.0,1.0,0.0,1.0,3.0,93.1,99.0,100.0,99.0,85.3,93.1,100.0,71.0,72.6,65.5,65.3,54.4,50.8,15.4,14.4,2,2
854,79201,TX,0,1.00084,15.620000000000001,15.02,1,1.0,1.0,1.0,1.0,1.0,3.25,95.4,98.19999999999999,99.1,96.2,79.0,89.2,95.05,76.6,71.75,69.65,58.35,62.599999999999994,58.55,14.0,9.399999999999999,2,2
855,36089,AL,3,1.0725799999999999,17.42,16.42,1,1.0,1.0,1.0,1.0,1.0,3.5,97.75,99.5,100.0,99.05,94.0,82.0,99.55,51.95,76.1,69.4,67.8,63.7,50.75,16.9,12.85,2,2
