,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
736,55313,MN,2,1.02126,15.86,15.48,1,1.0,1.0,1.0,1.0,1.0,4.0,98.4,99.9,100.0,100.0,77.1,93.6,100.0,74.7,77.8,78.0,80.6,79.9,67.7,16.0,13.3,1,1
737,75951,TX,0,0.8878833333333334,13.683333333333332,15.300000000000002,1,1.0,1.0,1.0,1.0,1.0,3.5,76.7,97.1,98.3,96.5,79.4,66.3,94.2,73.9,73.5,76.8,82.7,82.2,69.1,15.9,11.2,2,1
738,11235,NY,4,0.90665,12.916666666666666,14.183333333333332,1,1.0,1.0,1.0,0.9,0.9,3.0555555555555554,90.83333333333333,98.01111111111112,99.03333333333333,96.95000000000002,57.14444444444444,64.8,99.13333333333334,73.13333333333333,59.07777777777777,73.925,78.82222222222224,67.76666666666667,59.5111111111111,16.266666666666666,11.33333333333333,0,0
739,77030,TX,0,0.9623,12.4,12.8,1,1.0,1.0,1.0,0.5,1.0,3.25,97.05,99.25,99.85,99.1,79.5,81.65,93.25,72.0,66.25,76.3,65.8,69.35,55.449999999999996,12.8,18.6,2,1
740,54401,WI,4,0.97345,18.9,19.349999999999998,1,1.0,1.0,1.0,1.0,1.0,3.25,93.61666666666666,95.81666666666666,98.16666666666667,93.7,71.48333333333333,75.64000000000001,97.21666666666665,61.04999999999999,57.51666666666667,64.81666666666668,84.86666666666666,66.46000000000001,52.53333333333333,13.299999999999999,14.850000000000001,2,2
741,23805,VA,10,1.06416,15.440000000000001,14.940000000000001,1,1.0,1.0,1.0,0.0,0.0,4.0,96.7,98.8,100.0,100.0,80.2,88.5,98.3,70.3,86.0,84.7,81.2,79.6,66.5,18.6,11.7,2,2
742,23834,VA,5,0.9968999999999999,16.059999999999995,16.22,1,1.0,1.0,0.5,0.5,1.0,3.25,87.65,98.55,100.0,98.55,56.45,63.2,97.9,64.0,81.3,74.35,55.8,79.7,50.95,16.3,13.55,2,2
743,88220,NM,1,1.0297833333333333,17.233333333333334,16.583333333333332,1,1.0,1.0,1.0,1.0,1.0,3.25,96.6,99.15,99.5,99.0,69.9,68.5,98.4,68.05,62.7,71.25,73.25,78.1,62.8,20.6,10.8,1,2
744,2903,RI,9,1.028,15.766666666666667,15.049999999999997,1,1.0,1.0,1.0,0.5,0.5,2.75,86.5,98.4,100.0,92.35,81.85,72.0,99.0,48.75,84.6,72.45,62.900000000000006,50.4,59.1,12.65,6.699999999999999,2,2
745,73401,OK,2,0.9858833333333333,14.366666666666665,14.533333333333331,1,1.0,1.0,1.0,1.0,1.0,2.75,95.75,94.35,99.3,93.3,72.95,77.25,96.65,72.35,60.45,73.9,66.1,56.449999999999996,57.949999999999996,17.65,15.9,2,1
746,26301,WV,6,1.0021,16.933333333333334,16.933333333333334,1,1.0,1.0,1.0,1.0,1.0,3.0,93.6,95.4,100.0,94.9,93.2,97.4,99.0,58.1,69.4,58.6,81.0,70.3,41.1,16.4,12.0,2,2
747,24701,WV,9,0.9980500000000001,18.5,18.525,1,1.0,1.0,1.0,1.0,1.0,4.5,87.63333333333333,94.3,100.0,99.8,88.55,65.56666666666666,100.0,87.95,99.6,74.05,98.2,80.15,52.95,18.033333333333335,10.1,0,0
748,72342,AR,2,0.99344,14.939999999999998,15.040000000000001,1,1.0,1.0,1.0,1.0,1.0,2.875,93.30000000000001,93.25,98.625,97.825,81.575,81.2,94.56666666666666,67.2,59.675,63.175,72.9,81.06666666666668,48.125,19.975,13.899999999999999,2,2
749,1040,MA,4,0.9588833333333334,14.133333333333335,14.816666666666665,1,1.0,1.0,1.0,1.0,1.0,3.75,99.1,99.1,100.0,99.75,79.30000000000001,87.30000000000001,100.0,66.15,64.15,70.55000000000001,78.55,73.25,59.8,14.7,14.1,2,2
750,48764,MI,0,0.9334499999999999,12.925,13.575,1,1.0,1.0,1.0,1.0,1.0,3.0,96.3,90.6,99.3,97.5,83.5,54.9,93.1,65.8,60.9,72.1,59.8,76.7,68.5,11.9,9.2,0,0
751,17403,PA,2,0.9696333333333332,13.016666666666666,13.516666666666667,1,1.0,1.0,1.0,1.0,1.0,2.5,72.5,94.1,100.0,100.0,88.1,94.1,100.0,60.4,39.9,45.4,69.0,55.3,18.1,8.6,16.8,0,0
752,11209,NY,5,0.94575,14.433333333333332,15.0,1,1.0,1.0,1.0,1.0,1.0,4.5,98.4,100.0,100.0,100.0,67.8,73.0,99.2,75.4,74.4,80.3,83.1,80.1,65.9,13.8,16.8,2,2
753,76903,TX,2,0.9780000000000001,15.400000000000002,15.3,1,1.0,0.0,0.0,1.0,1.0,4.5,98.8,99.8,99.9,99.9,85.1,91.6,99.7,77.7,74.8,86.2,80.5,82.6,72.3,14.5,13.4,2,1
754,78336,TX,0,0.9756750000000001,13.975,14.075,1,1.0,1.0,1.0,1.0,1.0,3.5,90.2,99.4,99.7,87.9,73.0,75.3,85.2,66.2,78.5,70.8,74.3,66.9,53.1,15.3,20.0,2,1
755,37879,TN,2,0.9630599999999999,13.48,13.719999999999999,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,4.5,99.2,100.0,100.0,100.0,82.3,84.7,100.0,70.4,88.3,79.6,88.4,84.9,68.2,10.7,12.0,0,0
756,2907,RI,3,1.02938,16.259999999999998,15.400000000000002,1,1.0,1.0,1.0,1.0,1.0,5.0,95.8,99.9,99.9,99.9,87.0,85.8,100.0,100.0,99.4,100.0,96.9,97.2,95.7,14.7,10.4,2,2
757,2865,RI,3,1.0202,15.066666666666665,14.716666666666667,1,1.0,1.0,1.0,0.0,0.0,3.0,100.0,99.3,100.0,100.0,76.8,96.1,100.0,57.9,54.3,71.9,54.1,67.2,48.5,7.6,14.6,2,2
758,75001,TX,0,0.9591800000000003,14.24,14.919999999999998,1,1.0,1.0,1.0,1.0,1.0,3.25,88.0,98.4,99.25,92.75,83.05000000000001,89.25,90.94999999999999,69.2,68.9,74.8,77.9,76.6,54.75,16.5,14.75,2,2
759,95901,CA,4,1.0152833333333333,15.016666666666671,15.049999999999999,1,1.0,1.0,1.0,1.0,1.0,4.25,97.9,99.45,99.6,97.5,83.05,79.9,98.94999999999999,74.5,71.94999999999999,80.0,84.94999999999999,78.69999999999999,66.55,15.100000000000001,12.7,2,1
760,86326,AZ,2,0.9240100000000002,13.65,14.530000000000001,1,1.0,1.0,1.0,1.0,1.0,3.0,87.7,98.8,99.7,99.9,43.1,38.2,98.2,70.1,78.7,61.5,80.4,77.1,42.3,15.8,15.2,2,2
761,55057,MN,2,1.00936,14.180000000000001,14.3,1,1.0,1.0,1.0,0.5,1.0,3.25,94.95,93.75,100.0,98.45,73.3,79.55000000000001,97.9,60.1,82.5,76.44999999999999,59.7,75.55,74.5,22.5,15.0,2,2
762,50112,IA,4,1.1028,15.2,14.4,1,1.0,1.0,1.0,1.0,1.0,3.0,97.1,96.5,100.0,99.7,69.2,79.3,99.1,65.4,61.6,71.2,79.1,77.2,62.0,11.1,14.6,2,2
763,52342,IA,2,0.966,12.299999999999999,12.450000000000001,1,1.0,0.0,1.0,1.0,1.0,3.5,95.0,96.7,99.1,99.5,78.7,83.5,85.7,70.3,71.9,67.5,87.0,71.6,63.5,16.6,15.0,1,1
